"B_cells","Cytotoxic_cells","Dendritic_cells","Eosinophils","Macrophages","Mast_cells","NK_cells","Neutrophils","T_cells_CD4","T_cells_CD8","T_cells_gamma_delta","T_regulatory_cells","Macrophages_M1","Macrophages_M2","Endothelial","Fibroblasts","Monocytes","Plasma_cells","Immune_Score","SampleID"
0.0323286498459368,0.322710871020212,0.215919828204325,0.102503036992836,0.243718257627805,-0.0223073038549561,0.140977502812347,0.145176096904836,0.125744518406122,0.149639627818634,0.148822232196997,0.163895042811087,0.202827925681075,0.266140489231188,0.52567318646662,-0.120136394165729,0.242061023748683,0.0179194401693062,0.15484759876684,"TCGA-A3-3383-01"
-0.0294189802928284,0.110472111284791,0.122746609615923,0.0376500591951428,0.183126362055873,-0.0854532254914537,-0.0079182260121552,0.07616469037795,0.0153959494892889,0.0308442405015965,0.0334072525875411,0.00902797131128473,0.112568390752807,0.164986395766068,0.582100528080439,-0.0634993782644231,0.194510569642542,-0.00269191833545695,0.0740202560282242,"TCGA-A3-A8OU-01"
-0.0918180623224617,0.12832334553165,0.0985851297154706,-0.0102951159736809,0.175841347207642,-0.131640111860705,-0.0277074160317874,0.0749468995172276,-0.0345179157815776,-0.00928668921545248,0.000746108016919092,-0.0743082321483533,0.0858690682348516,0.16489106272191,0.478083862214001,-0.171803469988913,0.161003183229409,-0.0747901858232627,0.0345599727866757,"TCGA-A3-A8OV-01"
-0.0293499357498411,0.294604508847611,0.104720682460815,0.0359484066190094,0.138653616232165,-0.0248282171197965,0.083009372634901,0.0331849026937589,0.0645287428698358,0.0740636882701634,0.104998404625262,0.0576089685600524,0.0903512568284081,0.119465277440404,0.30177674664954,0.0179075734535743,0.11881458803722,-0.0454750354862444,0.0704337539874064,"TCGA-AK-3458-01"
-0.0643109373345444,0.321182259692099,0.0305511474580841,-0.0524553849169365,0.0650970099428161,-0.0481291881499473,0.129331607434691,-0.0641952177021968,0.0584694278867805,0.100218911208417,0.110186005794603,0.0627904938120932,0.0277494620373758,-0.0165779040212014,0.417652974274169,-0.0014412697639742,0.0251133666865396,-0.0755880473915196,0.0391784160340628,"TCGA-B0-4706-01"
0.0666436236845242,0.24981511044128,0.227545237358366,0.19221628787986,0.310364356168784,0.0677839436193398,0.15077390897774,0.159599378293674,0.133377914505521,0.145192163304728,0.167703207315807,0.166055786396134,0.26344133803487,0.306260618902777,0.550676466351726,0.230430948389073,0.2223722088168,0.0373692978180198,0.172781503010841,"TCGA-B0-4712-01"
-0.0562461352844906,0.150622090748185,0.0907487730270155,-0.0305322926653832,0.165384993481094,-0.131964742437699,0.0161363555746823,-0.0424053273200279,0.00822644498664496,0.0111066694934302,0.0177838846249051,0.0029302371446138,0.0998871658361521,0.100544087819151,0.43344054374845,0.0424410718502977,0.0951016478251296,-0.0660072242575849,0.037105126966691,"TCGA-B0-4811-01"
0.021162117492135,0.272559000941332,0.145867707145775,0.0863946123114496,0.19179350630688,0.00459456734156967,0.100439549275824,0.0734041871198483,0.115223663217058,0.120835256107879,0.115372710925727,0.144608042077719,0.157482352317252,0.15087366755451,0.588445771314121,-0.124899682544656,0.167074749939602,0.115314186438953,0.119921772208487,"TCGA-B0-4818-01"
0.0152008492562826,0.219689185956305,0.190868447555168,0.183848241869834,0.299417224132355,0.0216507313712774,0.083743299349542,0.140496822201983,0.104926597079768,0.118801424274864,0.120533760827818,0.148036270874978,0.253180865430607,0.257013616011107,0.595621939256976,0.172460421176073,0.235153825142198,0.0941210188434903,0.153109070230749,"TCGA-B0-4827-01"
0.0835184463282487,0.317590251177959,0.226077117338236,0.199180901506054,0.316869036192133,-0.00740986686379437,0.160492276071962,0.214746371414222,0.161666547326217,0.185663290745295,0.207880561574809,0.233438174277424,0.267572653477041,0.273159042190954,0.457688437534308,0.0907599611808908,0.279553333237839,0.0914453162815635,0.195569588218433,"TCGA-B0-4842-01"
-0.057544056016192,0.113735874258743,0.100670745224832,0.0537160944083048,0.158963223932902,-0.0474734065839859,0.00405704788691204,0.0352863793655464,0.00357994871661127,0.0101480743490908,0.0292492472468913,-0.0280613184377607,0.107173604019324,0.106213074477765,0.588823464363745,-0.0370451729735817,0.109080107377752,-0.0368776133333182,0.0481478556969058,"TCGA-B0-4852-01"
0.138047962024219,0.405624134254096,0.297284255613908,0.293976359660763,0.346636081915293,0.186290756435155,0.266893560394647,0.214261880557845,0.294915453454778,0.296320635160897,0.292979318419272,0.374019068534249,0.321227886442417,0.311960184719984,0.613373512589302,0.124663505434661,0.316458502349529,0.171799604193244,0.273158120551827,"TCGA-B0-5081-01"
-0.0728549943750862,0.242128454690913,0.0770319830005363,0.0235869852491305,0.158346308502385,-0.0524046431199198,0.0572802938492364,-0.0092514397573895,0.0289559129018954,0.0538667749205583,0.0556764977796763,0.00859968696191482,0.0970978687180507,0.149078432697807,0.406775414444999,-0.156846347514826,0.106850720001538,-0.0754661875522795,0.0470999826937551,"TCGA-B0-5085-01"
0.0328967310372859,0.26904662268876,0.174340758226405,0.216678222946811,0.293412351926873,0.0653825229120796,0.100384025203297,0.098654074450639,0.127689183243546,0.131635779726394,0.11946270022339,0.181807070992915,0.210536908941246,0.291094865002187,0.586028535796528,0.0932851151474112,0.214602225877615,0.0336527993942092,0.141867368405047,"TCGA-B0-5088-01"
0.0602473812097949,0.448583436585588,0.22693848166589,0.1774006475203,0.278439548304834,0.13878975264358,0.300124384698355,0.105784694432897,0.260692037808866,0.30325869348927,0.301149791848715,0.3639288036894,0.269821677330469,0.244355905263998,0.486921879575202,-0.0187783114811592,0.233442876063195,0.0473908236631831,0.231492528117455,"TCGA-B0-5092-01"
-0.091003625713966,0.113877841296038,0.06715367509395,-0.0238678014818659,0.156931364404103,-0.075457622169347,-0.00649035272561674,-0.01579921900236,-0.0099528487335077,0.00160033407825987,0.0195653099057639,-0.0153195236930591,0.0954033090437356,0.0933557851098765,0.387437530304253,-0.120713597247974,0.085330466090223,-0.0741406564432152,0.0295647339602976,"TCGA-B0-5094-01"
-0.0244741670462969,0.127707808256376,0.126692978190165,0.0810298870145448,0.210257958312092,0.0288496184094663,0.0479402492011782,0.0441331714120247,0.0464756614524513,0.0634197290941516,0.079055870863248,0.0529175893785087,0.156249353473191,0.130693749555165,0.639963103282828,0.258809832049511,0.136463849810779,-0.00232826918143801,0.0835326741275614,"TCGA-B0-5095-01"
0.00352103444541546,0.0229506095889364,0.21210744954818,0.260476306946489,0.312017436586745,0.0650182061919957,-0.0141129102660019,0.187292432305275,0.0284977315382582,0.0266662043917627,0.0448750615266499,0.0189305372881186,0.222122769188143,0.254704541803185,0.597434865895171,0.0389302209879233,0.262896075743991,0.0794801332105834,0.12777871263554,"TCGA-B0-5096-01"
-0.00878238964226229,0.072186304909562,0.220994109001394,0.235455750418573,0.322231384267553,0.0950073499713046,0.0224667684295688,0.187088167228118,0.116839040561566,0.0803293682764671,0.0953890502785557,0.178931150158823,0.238317369036999,0.280599537248936,0.644495419878316,0.184337727728564,0.241042584032386,-0.0166876760536557,0.150655723187431,"TCGA-B0-5097-01"
-0.0640742892060449,0.00458134145316642,0.115693763136362,0.042649883189587,0.183876323347264,-0.0952285280494119,-0.0821433755403575,0.0822195704271393,-0.0108775001929419,-0.0375186940463914,-0.0356335490113592,-0.0504323334459983,0.104865406718871,0.124627724678124,0.541989526210375,-0.130561836759758,0.163535960395074,-0.0730096895074473,0.0458451403884064,"TCGA-B0-5104-01"
0.0198982362459163,0.244206537698041,0.200871104868354,0.150087623131467,0.249305553884359,0.0452926799009567,0.14936778728974,0.118474034709868,0.139349290092555,0.17261720101896,0.163338272588301,0.233297123517181,0.251031581397785,0.202143033569725,0.100239735370198,-0.351878726845294,0.207882984448912,0.00335453693077045,0.159436577350036,"TCGA-B0-5107-01"
-0.0391715749428239,0.126659640446218,0.123067710599799,0.0655156442288769,0.201023720039819,-0.064082946512797,-0.0121021423124004,0.0536698198830095,0.037568230849825,0.0255784695736234,0.0257203895445905,0.053292017970642,0.131052591132153,0.162476940049688,0.610276429582386,0.0619118060770792,0.149452851597427,-0.0550449141209199,0.0707578618242186,"TCGA-B0-5115-01"
-0.115200382709883,0.00703184764628413,0.00683615212727809,-0.0802730236367941,0.069168460897309,-0.111485171898425,-0.0663589369293621,-0.063757188563982,-0.0472835396065757,-0.0540868951358031,-0.0375842691512117,-0.0867535058683293,0.00118143361588261,-0.00543998945998305,0.609521043483138,0.029966745511879,-0.00647769826763367,-0.114601147220558,-0.0240938080081666,"TCGA-B0-5116-01"
-0.0698636169464863,0.187472440270303,0.0859760147318843,-0.00692672464352606,0.147270308784017,-0.0571255729411316,0.0554688870537113,-0.000373984430057546,0.0265690288730849,0.0573728076077471,0.0665842239795787,0.0251941096080691,0.0848184181804666,0.0999265566082148,0.5959996323066,0.0224504435909421,0.0949646091854562,-0.0475149401773101,0.0537716785477477,"TCGA-B0-5119-01"
-0.0502216670768594,0.0671793847422551,0.163430773178419,0.156335628933496,0.253480109862998,0.063829053931876,-0.0250498234011923,0.0923917951988995,0.0367090822948003,0.0195464427500942,0.0205305517268307,0.0279198006492335,0.189746536179183,0.215875867014606,0.620549680532157,0.142901360139605,0.198565447627584,-0.0390696833027223,0.0877299664795845,"TCGA-B0-5120-01"
-0.03967189697839,0.304726921037621,0.114645100580549,0.0429748537298907,0.18303962678175,-0.0551041737937296,0.114403582818647,0.088650704189669,0.0872467019411693,0.107934531307981,0.121348118047772,0.0940019246956592,0.100012606829663,0.14569034075805,0.611711663170957,-0.0111492094716616,0.157315540736037,-0.0383264280897815,0.0971598657615847,"TCGA-B0-5121-01"
-0.100208270248086,-0.0481471866303782,0.0405724285670923,-0.0483594139404487,0.117625127296234,-0.129080648252127,-0.120766165676104,-0.014911478567867,-0.0721936590190832,-0.0928697007593246,-0.0947867622107291,-0.133204046521617,0.0466704420169484,0.0400919353196348,0.629538775113207,0.0212439685365069,0.0491466579120792,-0.0695711897474495,-0.01651238971483,"TCGA-B0-5693-01"
-0.0601688989380612,0.192350678075447,0.121827292409441,0.0678206598451357,0.201033968824742,-0.051461459601439,0.0161960211857894,0.055781632740081,0.0139568722057497,0.0269284626915059,0.051458505877538,-0.0146216083907348,0.11497749363342,0.169629308241339,0.619718755822985,-0.0317560881455715,0.167799285012837,-0.0648031391704879,0.0623247781364587,"TCGA-B0-5694-01"
-0.0779026440890818,0.174021913812231,0.0353897708275989,-0.0639792686380705,0.0919325542869641,-0.0963624491288957,-0.00497215511886971,-0.0276340747012985,-0.0170649798462188,-0.00395365617371834,-9.32021471936025e-05,-0.0442614634300285,0.0173931852847704,0.0321135045855992,0.608387964334266,-0.0857295987449364,0.0470059813190038,-0.0658901559846865,0.0105526215539377,"TCGA-B0-5695-01"
-0.0879998553737772,0.0865207645294551,0.0696572317652472,-0.0202961131346575,0.142062736784668,-0.122156532062033,-0.0268775426410273,0.0134579120923302,-0.0303089624395179,-0.0200063143944766,-0.00821587430970899,-0.0554961595412489,0.0702189208255378,0.122858966901062,0.590258697952316,0.00781223300541386,0.0951727215876275,-0.0658262993245217,0.0243988756326494,"TCGA-B0-5696-01"
0.0297773797318367,0.174847392873616,0.219578048687724,0.214627874815199,0.297550336279406,0.0648785076717533,0.0717956434308235,0.212842752774885,0.121131176401136,0.104455865746517,0.124771472663572,0.169470340469095,0.249036976496806,0.269274073244941,0.604913188277725,-0.189128801911294,0.274964128820386,0.028592736964973,0.162056624331749,"TCGA-B0-5698-01"
-0.0355817646545659,0.176046614244747,0.13559662951035,0.01993903297082,0.195300905086405,-0.0957203143636912,0.0115648252833867,0.0736792589175221,0.0303607898064001,0.0339545175835769,0.0428818953152358,0.0517975717721687,0.145138395243568,0.151869900521112,0.586406228846152,-0.204208611013753,0.157324073575179,-0.0684502227171177,0.0734416907072877,"TCGA-B0-5699-01"
-0.0574350468013348,0.164861786756207,0.134989403903826,0.0299277294441255,0.194646519251958,-0.0301631631372932,0.0523214502820601,0.0498564221158439,0.0539773321334959,0.0706849338723972,0.0709748911644925,0.0782792422350764,0.155984455549119,0.161864918346518,0.574168974038336,-0.180283196604629,0.145273371753714,-0.0337908671489568,0.0845873906389685,"TCGA-B0-5705-01"
0.0959247678369376,0.333782421438994,0.271754634705883,0.238863829138009,0.332379281556316,0.107370987689397,0.168228861215149,0.190503850344915,0.191786097553795,0.201557932390469,0.190944909109079,0.260188446852748,0.299579936643546,0.30553552634852,0.620096448872608,0.283096027404368,0.296282891269198,0.0995166376078081,0.21774232226733,"TCGA-B0-5709-01"
-0.0367148656903984,0.17927852788713,0.13764846700992,0.0247579684398019,0.197399240411511,-0.0223418689609734,0.0585434469336773,0.0691117505199231,0.0580301668545216,0.0656751298153953,0.0913139798653867,0.0498456622910976,0.134223304706537,0.173791317566138,0.635355248077416,-0.0149488896247702,0.160278530257556,-0.0308310614538798,0.0886003999156049,"TCGA-B0-5711-01"
-0.0950089305683538,0.0661359731801213,0.0212032117023111,0.00402605637884584,0.0759628618115218,-0.0982750125923969,-0.0328833332545392,-0.0203184869321664,-0.0176533724687648,-0.0208188193823036,-0.00359951326617925,-0.0241223685261605,0.0140654334188081,0.028894410965692,0.458594900853405,-0.154341541863736,0.0382753330456275,-0.0694041928023398,-6.90092854193568e-05,"TCGA-B0-5712-01"
-0.0666375647092098,0.187093525586796,0.110128269306843,0.0275292468783411,0.176240411529828,-0.0296216200694001,0.0490984585303905,0.046753127334448,0.0201357100632433,0.0439736974174096,0.0610739755482389,-0.00511563819800102,0.128256354834181,0.12161887644892,0.612995819539678,-0.0924863793344752,0.121535260496001,-0.0546205152899428,0.0638371914140219,"TCGA-B0-5713-01"
-0.0461175713882272,0.179315365973909,0.143087745403917,0.0194667895510203,0.19880135724179,-0.0329048927664855,0.0539623496729006,0.0818486739822176,0.035266729580209,0.0476017163878147,0.0801390372891903,0.0104567760509957,0.145758957759751,0.164959586671351,0.639736487453054,0.175412866309426,0.163180981226832,-0.0798730590984667,0.083416279808483,"TCGA-B0-5812-01"
0.0126238911898644,0.231007491828837,0.223499718470766,0.205323138651286,0.289072011983396,0.0449092047674319,0.0956064126176475,0.210308511320351,0.0875127274663478,0.104118926079624,0.126010923053765,0.0892523181164421,0.256961228515577,0.291601199371146,0.484882337107233,-0.183711542215532,0.280079291031334,-0.0146820291751969,0.152523950880635,"TCGA-B2-4099-01"
0.0140876669895502,0.313984776087158,0.199866982836314,0.120079116619889,0.259503058070152,0.0689801584682747,0.139908229809732,0.117377569138197,0.137526280674716,0.164384744659383,0.182114610116235,0.1677873015876,0.215414388597881,0.241039492117213,0.638603408304182,-0.0438933286115292,0.242091924389236,0.0496294303878423,0.158114236533083,"TCGA-B2-4101-01"
0.020238893317485,0.120551960989052,0.181431376404111,0.118640649261078,0.233012794973199,-0.0049544305252886,0.0389111307468301,0.144498352500549,0.0896850058360359,0.0796114809397379,0.0867200033078067,0.130530918349433,0.181711231275064,0.250432580371875,0.539572290692781,-0.115429559634853,0.22783619008423,0.0192728615035108,0.125880250934993,"TCGA-B2-5639-01"
-0.0543113328279811,0.132465187475841,0.142655155499152,0.116747619094555,0.231728843626655,0.0301123340714853,0.0239310005501286,0.0904835837330962,0.043978893246299,0.0433996035478046,0.0528683180971226,0.0471894833732575,0.180024643147081,0.156024024383415,0.589201157413369,-0.0561313157872087,0.173049514275418,-0.0383407738299498,0.0879915825103631,"TCGA-B4-5377-01"
-0.0628851140093826,-0.00511722804565312,0.138905659002009,0.24079866325998,0.203250563672317,0.157617568348404,-0.0133299404638287,0.171674103571581,0.0554393290924225,0.00834039748850631,0.0487283989683161,0.00389379469124981,0.183648725275529,0.173981080517319,0.597057172845547,0.101433464210956,0.174143423935566,-0.0324998091711142,0.0998497151838272,"TCGA-B4-5832-01"
-0.0522167654359921,0.239436888373365,0.140482501880297,0.0575384522052152,0.204454929754142,-0.0225909120911518,0.0575430700789904,0.0773452846638069,0.0359522196271762,0.059784163572786,0.0873094435319254,0.00436496740778495,0.156069672235218,0.182973936635682,0.617074904475617,0.0032054039631409,0.165220501991019,-0.0330218083881294,0.0885261480625859,"TCGA-B4-5836-01"
-0.0859179595479115,0.101330877126031,0.0538588270990118,-0.0793985604331818,0.101335796929409,-0.134942894558093,-0.0487418918730764,0.0392419382758664,-0.0476931873099111,-0.0439719641575435,-0.0325343666614884,-0.11948153440776,0.0222443652902461,0.0752840014653832,0.645326344587489,-0.0236548308302568,0.0906930887576529,-0.106473211364583,0.010599216285988,"TCGA-B4-5844-01"
0.0394735694238505,0.378345734826428,0.265742970939436,0.205138520679893,0.327733859590251,0.130912549698116,0.224665698419181,0.190148225692846,0.19009118916632,0.223917529209375,0.253210620124625,0.26916495284461,0.312833206020431,0.25986228244267,0.58874792575382,-0.0996309531667198,0.270254956100919,0.111079463911471,0.219708539396754,"TCGA-B8-4143-01"
0.00589654223967167,0.38040787305621,0.215717733465327,0.163163965519014,0.273109127123479,0.133241132424595,0.225072720645159,0.126271513030378,0.17431775972697,0.224047334947573,0.230861634827774,0.232944956218337,0.262899990617783,0.21417789889992,0.592827010689759,-0.118586900321094,0.238180998462938,0.0383617313354797,0.190723474467332,"TCGA-B8-4148-01"
-0.0860087197154986,-0.000203678628428071,0.0817465869270182,-0.0144616749407074,0.150759095874541,-0.113235177044065,-0.0879494340986903,0.0465409328831838,-0.0460426709871909,-0.055827102633414,-0.0530268429834534,-0.0684333223475911,0.0797152868506865,0.104643713156919,0.507619458694595,-0.147495827117789,0.109752364827029,-0.0529117809461198,0.0165410291264981,"TCGA-B8-4151-01"
-0.0186489817843489,0.297095265214888,0.173626540000542,0.133873974329949,0.214847932180468,0.00402523206801757,0.137901379423243,0.137064962481576,0.0974934368007859,0.121190478008282,0.139606118050339,0.108226910644902,0.191592251375157,0.236284063494248,0.50059436797159,-0.0739037091270542,0.200849433423535,-0.0132563798250898,0.12373725036299,"TCGA-B8-4154-01"
-0.0480519080281505,0.0472086605635932,0.19275483345675,0.247986213093328,0.272297260735938,0.0346625317602601,-0.0318594814578373,0.233547204446171,0.0313496561492289,-0.00185505620433049,0.0216261543986285,0.0137823652018222,0.170762668120877,0.214933604060736,0.618434599454263,0.036310507078859,0.244580561281029,-0.0594782125590553,0.108131892587929,"TCGA-B8-4620-01"
-0.00597686092412253,0.151044086335948,0.22066008050322,0.201727132300572,0.316747122828449,0.0588598560323443,0.0410566399644475,0.181012866976729,0.06589668420513,0.0867095413817727,0.115684069656517,0.0837092606558129,0.228441768157629,0.288721290125178,0.589729927682842,-0.142111679953689,0.27107596012243,0.00780265168218368,0.145073217810644,"TCGA-B8-5158-01"
-0.0559408790414108,0.0745950131788143,0.15271893171725,0.0637574263728928,0.248750119560686,-0.0530037915612013,-0.0263133862935626,0.0720526552370979,0.0112911738460785,0.018242578603903,0.0303576421350357,0.0218033453086311,0.177776519937526,0.224428789863381,0.630898470091854,0.272038853004931,0.179913801761542,-0.0453439615179979,0.0810440120852898,"TCGA-B8-5550-01"
0.180475038699577,0.387861193447887,0.375006360893074,0.360822169029863,0.427781191176012,0.236775527892008,0.252832041587699,0.311785433158715,0.273217965100768,0.289306879153276,0.299284831607448,0.352642127773791,0.402270880684399,0.425017941179604,0.50391806680828,-0.0120204012696337,0.389102298945495,0.246463585513543,0.321032832079017,"TCGA-B8-5551-01"
0.0832305562628733,0.363094064647891,0.296522660141837,0.340961575807865,0.353587146880636,0.206001962101476,0.244152143909722,0.280265527022614,0.256088425030606,0.284220521679662,0.278685444542156,0.328107332552555,0.329745404054614,0.350906574160519,0.458897055293105,-0.279436675582372,0.37339666489921,0.0910497508008682,0.273939110250279,"TCGA-B8-A54G-01"
-0.00633474065908468,0.0560204514637291,0.185904439032103,0.135323894263061,0.292243921451217,0.019046737055941,-0.0318552164259653,0.125103191162158,0.0300921341546825,0.0421795121592798,0.0289922921386982,0.0273754797485553,0.230679071868983,0.237183309726061,0.558985713443453,0.0633760975706036,0.248762522894677,-0.0417491073667776,0.112993659670459,"TCGA-BP-4163-01"
-0.0994606776925997,-0.00798120741082532,0.0638007644999029,-0.00570137514502152,0.133067404392909,-0.117625782966433,-0.0836741193102217,-0.0136838154937401,-0.043435378865567,-0.0511817705292827,-0.0339400516041202,-0.0645720678286869,0.0749665076414063,0.0799505154820402,0.538514750153834,-0.10680352766832,0.0812603817871539,-0.0858354192778501,0.00623131530034878,"TCGA-BP-4164-01"
-0.025232054343483,0.162777350620377,0.211742819044843,0.181681590742838,0.334927190294563,0.118773125729657,0.0363044534096718,0.142433393925757,0.0603210631302154,0.0690239675642072,0.0680285802000995,0.0522419536166514,0.266640181265502,0.340448035091198,0.61601736393667,0.202483312995132,0.243007187676667,-0.0439305756861538,0.132749983032496,"TCGA-BP-4801-01"
0.0139306013304523,0.233104256430108,0.178891725328634,0.198580724183007,0.288446522240039,0.0376284674361328,0.0770523427783653,0.164070754976876,0.0929547414495704,0.108841465107443,0.0991349840258963,0.112394903276392,0.193477868677984,0.272034887681595,0.595017630377578,0.0200293904147456,0.269286797604598,0.050900228729384,0.139021087874513,"TCGA-BP-4960-01"
0.0290136919982792,0.340510096747742,0.217126952636573,0.19280736204803,0.301260574132254,0.0928393577068496,0.160213899849008,0.154369812539123,0.139934112076305,0.167957500584945,0.178872275022715,0.189389003465985,0.249766885737115,0.285231489868044,0.550223234692177,0.308330589057424,0.244106543094524,0.04898651748957,0.174238664783179,"TCGA-BP-4962-01"
-0.0466598201374633,0.18671177183305,0.122569413883267,0.0630026659772794,0.19029841631217,0.00382519852422876,0.0629524614379211,0.018891020102876,0.065169849817303,0.0709348771496221,0.0789907158869443,0.0812259299734298,0.149730417521054,0.144856760130348,0.602722568589907,-0.0616636145477153,0.129214548775265,-0.0393372538813767,0.0797913104372949,"TCGA-BP-4964-01"
-0.0345641008175304,0.25635214729977,0.115036082858085,0.0728651223481163,0.183880544718442,-0.0587529961989284,0.0790383590770155,0.0787399782506583,0.0787294815363998,0.0938815069104628,0.09225077969513,0.102472528093461,0.109134000382609,0.169777023950004,0.545766456706614,-0.141969860375488,0.173404230909784,-0.0196889395250352,0.0919640418092777,"TCGA-BP-4981-01"
-0.0541183564548484,0.142993690392984,0.147937522456132,0.0775904654684763,0.227203364056978,0.017384757318314,0.0119972130453921,0.0733804588521653,0.0377256988703147,0.0482557204871417,0.0432565337243418,0.0378390782689504,0.158230902705655,0.182728514809826,0.633920014488845,0.0976938736679089,0.189490472739641,-0.0405619901671902,0.0872160687106772,"TCGA-BP-4982-01"
-0.0266451291985027,0.0540200389881173,0.148953151100377,0.14905886440099,0.235026821417036,0.00910519914642456,-0.0265661870038621,0.103738416131058,0.041098822691308,-0.0095304989984806,0.0198890318299588,0.0127400087098658,0.184250251123714,0.203170935463655,0.59947440836314,0.15021677423366,0.160504858671327,-0.0386394722240682,0.0852865054261677,"TCGA-BP-4985-01"
-0.0542574470457976,0.207910262050245,0.109055737645249,-0.0409610259082534,0.178261616058029,-0.0369239993477302,0.05548454515248,0.0214610460941473,0.034910216077656,0.0647392253884006,0.0676802936351348,0.025871753365529,0.126472124320607,0.107420785037192,0.62500645851772,-0.0941314062728982,0.12807951382277,-0.0565711963098965,0.0703345688942835,"TCGA-BP-4987-01"
0.105459220336304,0.481720535213734,0.263648001132618,0.310661541398567,0.340745517739647,0.229946891813723,0.318086929788189,0.18595134906224,0.277515370414418,0.325665543155868,0.31534888999281,0.350567675835633,0.293749430076705,0.32544609016436,0.520838715431433,0.138516162125788,0.312494274627727,0.148228115591793,0.267546789367322,"TCGA-BP-4989-01"
-0.0650930747860359,0.295762811113813,0.107109646137273,0.0458718603107664,0.16704198531781,-0.0453730049520096,0.0968041721067311,0.034210907173213,0.0620583762775408,0.0847014857531541,0.097851287838946,0.0499758455003379,0.111671804994481,0.13025746985275,0.629765390942982,0.150802839759325,0.113025978595025,-0.0243984459826178,0.0789070336366112,"TCGA-BP-4993-01"
